2020-04-27 20:38:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:20 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:39:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
